Symbol,Name,Tur
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,TEFAS
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),TEFAS
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,TEFAS
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,TEFAS
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,TEFAS
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,TEFAS
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,TEFAS
CAF,ALLBATROSS PORTFÖY ALTİUS SERBEST FON,TEFAS
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,TEFAS
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,TEFAS
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,TEFAS
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,TEFAS
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,TEFAS
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,TEFAS
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,TEFAS
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,TEFAS
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,TEFAS
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,TEFAS
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,TEFAS
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,TEFAS
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,TEFAS
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,TEFAS
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,TEFAS
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,TEFAS
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,TEFAS
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,TEFAS
CVD,AK PORTFÖY ÖPY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,TEFAS
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,TEFAS
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DAH,DENİZ ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,TEFAS
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,TEFAS
DBA,DENİZ ASSET MANAGEMENT GOLD FUND,TEFAS
DBB,DENİZ ASSET MANAGEMENT BONDS FUND,TEFAS
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,TEFAS
DBH,DENİZ ASSET MANAGEMENT EUROBOND (FX) DEBT INSTRUMENTS FUND,TEFAS
DBK,DENİZ ASSET MANAGEMENT SHORT-TERM BONDS (TL) FUND,TEFAS
DBP,DENİZ ASSET MANAGEMENT FIRST VARIABLE FUND,TEFAS
DBZ,DENİZ ASSET MANAGEMENT PRIVATE SECTOR BONDS FUND,TEFAS
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DCV,DENİZ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,TEFAS
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DDF,DENİZ PORTFÖY DİNAMO SERBEST FON,TEFAS
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,TEFAS
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,TEFAS
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,TEFAS
DFI,ATLAS PORTFÖY SERBEST FON,TEFAS
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,TEFAS
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,TEFAS
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),TEFAS
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,TEFAS
DKD,DENİZ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,TEFAS
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,TEFAS
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,TEFAS
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DKV,DENİZ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,TEFAS
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,TEFAS
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,TEFAS
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,TEFAS
DLY,DENİZ ASSET MANAGEMENT MONEY MARKET (TL) FUND,TEFAS
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,TEFAS
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,TEFAS
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),TEFAS
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,TEFAS
DNO,DENİZ PORTFÖY NECLA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,TEFAS
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,TEFAS
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,TEFAS
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,TEFAS
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,TEFAS
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS
DPK,DENİZ ASSET MANAGEMENT LEASE CERTIFICATES PARTICIPATION (TL) FUND,TEFAS
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DPT,DENİZ ASSET MANAGEMENT BIST DIVIDEND 25 INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,TEFAS
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,TEFAS
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,TEFAS
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,TEFAS
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
DRS,DENİZ PORTFÖY GÜL SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,TEFAS
DSG,DENİZ PORTFÖY EYLÜL SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,TEFAS
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,TEFAS
DSR,DENİZ PORTFÖY SER SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,TEFAS
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,TEFAS
DUT,DENİZ PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
DVA,DENİZ PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,TEFAS
DVC,DENİZ PORTFÖY LİYA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DVI,DENİZ PORTFÖY OLBA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DVN,DENİZ PORTFÖY G2B SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DVO,DENİZ PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,TEFAS
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS
DVU,AZİMUT PORTFÖY 17.0 SERBEST ÖZEL FON,TEFAS
DVZ,DENİZ PORTFÖY EFES SERBEST (DÖVİZ) ÖZEL FON,TEFAS
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
DYJ,DENİZ PORTFÖY KAR PAYI ÖDEYEN ÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
