Symbol,Name,Tur
DPFON,DOPPLER PORTFÖY HİSSE SENEDİ FONU,TEFAS
DPRF,DP PORTFÖY HİSSE SENEDİ FONU,TEFAS
DSOFF,DSOFT PORTFÖY HİSSE SENEDİ FONU,TEFAS
DTOFF,DTECH PORTFÖY HİSSE SENEDİ FONU,TEFAS
DUAFON,DUNA PORTFÖY HİSSE SENEDİ FONU,TEFAS
DUFON,DUEŞTI PORTFÖY HİSSE SENEDİ FONU,TEFAS
DWNFF,DAWN PORTFÖY HİSSE SENEDİ FONU,TEFAS
DWPF,DWARF PORTFÖY HİSSE SENEDİ FONU,TEFAS
DXFON,DEXON PORTFÖY HİSSE SENEDİ FONU,TEFAS
EAFON,EAGLE PORTFÖY HİSSE SENEDİ FONU,TEFAS
EBOFF,EBO PORTFÖY HİSSE SENEDİ FONU,TEFAS
ECFON,ECHOES PORTFÖY HİSSE SENEDİ FONU,TEFAS
ECYFON,ECY PORTFÖY HİSSE SENEDİ FONU,TEFAS
EDFON,EDITH PORTFÖY HİSSE SENEDİ FONU,TEFAS
EDROFF,EDRA PORTFÖY HİSSE SENEDİ FONU,TEFAS
EEFON,ELEMENT PORTFÖY FONU,TEFAS
EFAF,EFAF PORTFÖY HİSSE SENEDİ FONU,TEFAS
EGFON,EGON PORTFÖY HİSSE SENEDİ FONU,TEFAS
EGSF,EGS PORTFÖY HİSSE SENEDİ FONU,TEFAS
EHOFF,EHO PORTFÖY HİSSE SENEDİ FONU,TEFAS
EKHOFF,EKH PORTFÖY HİSSE SENEDİ FONU,TEFAS
EKOFF,EKSTRAOF PORTFÖY HİSSE SENEDİ FONU,TEFAS
ELEFI,ELENIUM PORTFÖY HİSSE SENEDİ FONU,TEFAS
EMFON,EMFORE PORTFÖY HİSSE SENEDİ FONU,TEFAS
EMIYF,EMIRA PORTFÖY MUHASEBECI KATILIM FONU,TEFAS
EMSF,EMMA PORTFÖY HİSSE SENEDİ FONU,TEFAS
ENOFF,ENLIGHT PORTFÖY HİSSE SENEDİ FONU,TEFAS
ENSFON,ENSA PORTFÖY HİSSE SENEDİ FONU,TEFAS
EOFON,EPOCH PORTFÖY HİSSE SENEDİ FONU,TEFAS
EPMF,EPM PORTFÖY HİSSE SENEDİ FONU,TEFAS
EQBF,EQUAL PORTFÖY HİSSE SENEDİ FONU,TEFAS
ERFON,ERENIUM PORTFÖY HİSSE SENEDİ FONU,TEFAS
ERGF,ERGO PORTFÖY HİSSE SENEDİ FONU,TEFAS
ESCF,ESSAI PORTFÖY HİSSE SENEDİ FONU,TEFAS
ESDFON,ESDA PORTFÖY HİSSE SENEDİ FONU,TEFAS
ESEFF,ESEF PORTFÖY HİSSE SENEDİ FONU,TEFAS
ESROFF,ESRA PORTFÖY HİSSE SENEDİ FONU,TEFAS
ESXF,ESX PORTFÖY HİSSE SENEDİ FONU,TEFAS
ETAOFF,ETA PORTFÖY HİSSE SENEDİ FONU,TEFAS
ETFOFF,ETFOLIO PORTFÖY HİSSE SENEDİ FONU,TEFAS
ETHOFF,ETHOS PORTFÖY HİSSE SENEDİ FONU,TEFAS
ETLOFF,ETLAST PORTFÖY HİSSE SENEDİ FONU,TEFAS
EVEFF,EVENCY PORTFÖY HİSSE SENEDİ FONU,TEFAS
EVEF,EVENTS PORTFÖY HİSSE SENEDİ FONU,TEFAS
EXOFF,EXERO PORTFÖY HİSSE SENEDİ FONU,TEFAS
EXPOFF,EXPER PORTFÖY HİSSE SENEDİ FONU,TEFAS
EXPSFV,EXPRESS PORTFÖY HİSSE SENEDİ FONU,TEFAS
EYFON,EYMEN PORTFÖY HİSSE SENEDİ FONU,TEFAS
EZOFF,EZZEDI PORTFÖY HİSSE SENEDİ FONU,TEFAS
FAFFON,FAF PORTFÖY HİSSE SENEDİ FONU,TEFAS
FAMOFF,FAMA PORTFÖY HİSSE SENEDİ FONU,TEFAS
FANOFF,FANAL PORTFÖY HİSSE SENEDİ FONU,TEFAS
FAOFF,FANTOM PORTFÖY HİSSE SENEDİ FONU,TEFAS
FAROFF,FARUK PORTFÖY HİSSE SENEDİ FONU,TEFAS
FASF,FAS PORTFÖY HİSSE SENEDİ FONU,TEFAS
FATOFF,FATOS PORTFÖY HİSSE SENEDİ FONU,TEFAS
FAUFON,FAUNAL PORTFÖY HİSSE SENEDİ FONU,TEFAS
FAVAOFF,FAVARA PORTFÖY HİSSE SENEDİ FONU,TEFAS
FAVOFF,FAVOR PORTFÖY HİSSE SENEDİ FONU,TEFAS
FAYOFF,FAYING PORTFÖY HİSSE SENEDİ FONU,TEFAS
FBAOFF,FBA PORTFÖY HİSSE SENEDİ FONU,TEFAS
FBOFF,FIBRO PORTFÖY HİSSE SENEDİ FONU,TEFAS
FBPOFF,FBPRO PORTFÖY HİSSE SENEDİ FONU,TEFAS
FCOFF,FECAPT PORTFÖY HİSSE SENEDİ FONU,TEFAS
FDIOFF,FDI PORTFÖY HİSSE SENEDİ FONU,TEFAS
FDSOFF,FDS PORTFÖY HİSSE SENEDİ FONU,TEFAS
FECOFF,FECUND PORTFÖY HİSSE SENEDİ FONU,TEFAS
FEOFF,FETISH PORTFÖY HİSSE SENEDİ FONU,TEFAS
FFOFF,FINDOFF PORTFÖY HİSSE SENEDİ FONU,TEFAS
FFPOFF,FFP PORTFÖY HİSSE SENEDİ FONU,TEFAS
FGAROFF,FGAR PORTFÖY HİSSE SENEDİ FONU,TEFAS
FGOFF,FGOVERNANCE PORTFÖY HİSSE SENEDİ FONU,TEFAS
FGROFF,FGR PORTFÖY HİSSE SENEDİ FONU,TEFAS
FGSOFF,FGS PORTFÖY HİSSE SENEDİ FONU,TEFAS
FHOFF,FHIGH PORTFÖY HİSSE SENEDİ FONU,TEFAS
FIACOFF,FIAC PORTFÖY HİSSE SENEDİ FONU,TEFAS
FIOFF,FINTECH PORTFÖY HİSSE SENEDİ FONU,TEFAS
FIPOFF,FIPRO PORTFÖY HİSSE SENEDİ FONU,TEFAS
FIROFF,FIR PORTFÖY HİSSE SENEDİ FONU,TEFAS
FISOFF,FIS PORTFÖY HİSSE SENEDİ FONU,TEFAS
FITOFF,FIT PORTFÖY HİSSE SENEDİ FONU,TEFAS
FJOFF,FJOHN PORTFÖY HİSSE SENEDİ FONU,TEFAS
FKOFF,FKING PORTFÖY HİSSE SENEDİ FONU,TEFAS
FLOFF,FLIP PORTFÖY HİSSE SENEDİ FONU,TEFAS
FLPOFF,FLP PORTFÖY HİSSE SENEDİ FONU,TEFAS
FLSOFF,FLS PORTFÖY HİSSE SENEDİ FONU,TEFAS
FLVOFF,FLV PORTFÖY HİSSE SENEDİ FONU,TEFAS
FMOFF,FMARY PORTFÖY HİSSE SENEDİ FONU,TEFAS
FMROFF,FMR PORTFÖY HİSSE SENEDİ FONU,TEFAS
FNOFF,FNITRO PORTFÖY HİSSE SENEDİ FONU,TEFAS
FNPOFF,FNP PORTFÖY HİSSE SENEDİ FONU,TEFAS
FNROFF,FNR PORTFÖY HİSSE SENEDİ FONU,TEFAS
FNYOFF,FNY PORTFÖY HİSSE SENEDİ FONU,TEFAS
FOOFF,FOMING PORTFÖY HİSSE SENEDİ FONU,TEFAS
FOTROFF,FOTR PORTFÖY HİSSE SENEDİ FONU,TEFAS
FPOFF,FPEAK PORTFÖY HİSSE SENEDİ FONU,TEFAS
FPIOFF,FPI PORTFÖY HİSSE SENEDİ FONU,TEFAS
FPIONOFF,FPION PORTFÖY HİSSE SENEDİ FONU,TEFAS
FPNOFF,FPN PORTFÖY HİSSE SENEDİ FONU,TEFAS
FPOFF,FPOLY PORTFÖY HİSSE SENEDİ FONU,TEFAS
FPFOFF,FPF PORTFÖY HİSSE SENEDİ FONU,TEFAS
FPSOFF,FPS PORTFÖY HİSSE SENEDİ FONU,TEFAS
FPVOFF,FPV PORTFÖY HİSSE SENEDİ FONU,TEFAS
FQOFF,FQUANT PORTFÖY HİSSE SENEDİ FONU,TEFAS
FROFF,FRESH PORTFÖY HİSSE SENEDİ FONU,TEFAS
FRPOFF,FRP PORTFÖY HİSSE SENEDİ FONU,TEFAS
FSOFF,FSMART PORTFÖY HİSSE SENEDİ FONU,TEFAS
FSROFF,FSR PORTFÖY HİSSE SENEDİ FONU,TEFAS
FTOFF,FTRADE PORTFÖY HİSSE SENEDİ FONU,TEFAS
FTHOFF,FTH PORTFÖY HİSSE SENEDİ FONU,TEFAS
FTIOFF,FTI PORTFÖY HİSSE SENEDİ FONU,TEFAS
FTMOFF,FTM PORTFÖY HİSSE SENEDİ FONU,TEFAS
FTPOFF,FTP PORTFÖY HİSSE SENEDİ FONU,TEFAS
FTROFF,FTR PORTFÖY HİSSE SENEDİ FONU,TEFAS
FTSOFF,FTS PORTFÖY HİSSE SENEDİ FONU,TEFAS
FTXOFF,FTX PORTFÖY HİSSE SENEDİ FONU,TEFAS
FUOFF,FUSION PORTFÖY HİSSE SENEDİ FONU,TEFAS
FVOFF,FVOYA PORTFÖY HİSSE SENEDİ FONU,TEFAS
FVPOFF,FVP PORTFÖY HİSSE SENEDİ FONU,TEFAS
FWOFF,FWISE PORTFÖY HİSSE SENEDİ FONU,TEFAS
FXOFF,FX PORTFÖY HİSSE SENEDİ FONU,TEFAS
FYOFF,FYUMMY PORTFÖY HİSSE SENEDİ FONU,TEFAS
FZOFF,FZEBRA PORTFÖY HİSSE SENEDİ FONU,TEFAS
